,X,Y,Hardness,Modulus
53,0.06842105263157894,0.08947368421052632,0.3107020614921532,0.40337486724987304
54,0.07368421052631578,0.08947368421052632,0.2619945459034,0.37424761983538213
55,0.07894736842105264,0.08947368421052632,0.22290864582955575,0.3516888530072441
56,0.08421052631578947,0.08947368421052632,0.21749840005789253,0.35211976823134056
57,0.08947368421052632,0.08947368421052632,0.2120104161215287,0.35312179912499725
58,0.09473684210526316,0.08947368421052632,0.20590052686756014,0.3586927553751364
59,0.1,0.08947368421052632,0.19979063761359156,0.36426371162527554
60,0.0,0.08421052631578947,0.595196502726145,0.6684865832319877
61,0.005263157894736842,0.08421052631578947,0.5190826573092866,0.6896054726028814
62,0.010526315789473684,0.08421052631578947,0.4429688118924283,0.7107243619737752
63,0.015789473684210527,0.08421052631578947,0.36685092491105054,0.6291137662818411
64,0.021052631578947368,0.08421052631578947,0.29073253273410776,0.5346619849570534
65,0.02631578947368421,0.08421052631578947,0.2741030824010502,0.4679109328056463
66,0.031578947368421054,0.08421052631578947,0.2744704725948169,0.40907437470377656
67,0.03684210526315789,0.08421052631578947,0.2694980867764975,0.3823452907670178
68,0.042105263157894736,0.08421052631578947,0.26185581295213517,0.3716699439128145
69,0.04736842105263158,0.08421052631578947,0.2534355050276334,0.36973048079275617
70,0.05263157894736842,0.08421052631578947,0.24439276982302002,0.3747797246600135
71,0.05789473684210527,0.08421052631578947,0.24814576312176884,0.38514798055561644
72,0.06315789473684211,0.08421052631578947,0.2678934170497203,0.40216500148665135
73,0.06842105263157894,0.08421052631578947,0.31002407276677374,0.4278213795353355
74,0.07368421052631578,0.08421052631578947,0.39692073206203166,0.47075647181931857
75,0.07894736842105264,0.08421052631578947,0.4519837711393762,0.49858320362646297
76,0.08421052631578947,0.08421052631578947,0.3956291394540252,0.47353067376467256
77,0.08947368421052632,0.08421052631578947,0.3391082274996177,0.450363401955737
78,0.09473684210526316,0.08421052631578947,0.281257073392758,0.44227819456963974
79,0.1,0.08421052631578947,0.22340591928589837,0.4341929871835425
80,0.0,0.07894736842105264,0.3390634058940703,0.4586603618197129
81,0.005263157894736842,0.07894736842105264,0.32786233785838287,0.6461145443140527
82,0.010526315789473684,0.07894736842105264,0.3166612698226953,0.8335687268083923
83,0.015789473684210527,0.07894736842105264,0.30545958333089634,0.7548297956502047
84,0.021052631578947368,0.07894736842105264,0.2942578195320833,0.642816725285451
85,0.02631578947368421,0.07894736842105264,0.2938734081716956,0.5357976845483157
86,0.031578947368421054,0.07894736842105264,0.2965796689365722,0.43020550941907143
87,0.03684210526315789,0.07894736842105264,0.27373136835454065,0.3797738169914443
88,0.042105263157894736,0.07894736842105264,0.23810578709905486,0.3569223659146257
89,0.04736842105263158,0.07894736842105264,0.23441938773108334,0.3612792906718951
90,0.05263157894736842,0.07894736842105264,0.2562843338731232,0.3874029160964346
91,0.05789473684210527,0.07894736842105264,0.26748107743646987,0.407857291040764
92,0.06315789473684211,0.07894736842105264,0.26534256777644977,0.4212251028848308
93,0.06842105263157894,0.07894736842105264,0.3434388094655162,0.4753210657174214
94,0.07368421052631578,0.07894736842105264,0.5820045538527567,0.6108733305270605
95,0.07894736842105264,0.07894736842105264,0.7414984294062854,0.7019713292532477
96,0.08421052631578947,0.07894736842105264,0.6242407640418258,0.6374793966873543
97,0.08947368421052632,0.07894736842105264,0.506630009171837,0.5769924827609791
98,0.09473684210526316,0.07894736842105264,0.38619453825761413,0.5485457179507485
99,0.1,0.07894736842105264,0.26575906734339133,0.5200989531405178
100,0.0,0.0736842105263158,0.3559680216149768,0.43675585102065095
101,0.005263157894736842,0.0736842105263158,0.30560577675914663,0.5458267078431882
102,0.010526315789473684,0.0736842105263158,0.25524353190331656,0.6548975646657256
103,0.015789473684210527,0.0736842105263158,0.2581119356654363,0.6135701135386753
104,0.021052631578947368,0.0736842105263158,0.26763417050479965,0.5534428739179263
105,0.02631578947368421,0.0736842105263158,0.2920871978309885,0.500265143537572
106,0.031578947368421054,0.0736842105263158,0.32080616586769883,0.4490729872259018
107,0.03684210526315789,0.0736842105263158,0.30949248708649746,0.41409488790920485
108,0.042105263157894736,0.0736842105263158,0.2781624848963402,0.38722381708999454
109,0.04736842105263158,0.0736842105263158,0.2644353195664982,0.37857386478459487
110,0.05263157894736842,0.0736842105263158,0.2647904237249082,0.3845008072902436
111,0.05789473684210527,0.0736842105263158,0.2978816094582743,0.4137593590283567
112,0.06315789473684211,0.0736842105263158,0.3718928971603354,0.47218242230705026
113,0.06842105263157894,0.0736842105263158,0.46433898978945237,0.5494529240111693
114,0.07368421052631578,0.0736842105263158,0.5936546922726816,0.66441830256614
115,0.07894736842105264,0.0736842105263158,0.6670936239563107,0.7292604819786839
116,0.08421052631578947,0.0736842105263158,0.5449638578413409,0.6186714643927362
117,0.08947368421052632,0.0736842105263158,0.4225823850943542,0.5109054002486405
118,0.09473684210526316,0.0736842105263158,0.2981872592912301,0.42572296363935935
119,0.1,0.0736842105263158,0.17379213348810596,0.3405405270300782
120,0.0,0.06842105263157895,0.45088341235102175,0.4685432575396504
121,0.005263157894736842,0.06842105263157895,0.33162457518895905,0.42931118332031354
122,0.010526315789473684,0.06842105263157895,0.2123657380268964,0.39007910910097665
123,0.015789473684210527,0.06842105263157895,0.21477677197560321,0.3960316567186041
124,0.021052631578947368,0.06842105263157895,0.2323965398131562,0.407632282065852
125,0.02631578947368421,0.06842105263157895,0.284141977172752,0.43518423316871
126,0.031578947368421054,0.06842105263157895,0.34563760582436004,0.4672937059160281
127,0.03684210526315789,0.06842105263157895,0.35426155929100117,0.45895668588220384
128,0.042105263157894736,0.06842105263157895,0.3364496751651589,0.43039641945780854
129,0.04736842105263158,0.06842105263157895,0.30846040829676025,0.403224371535455
130,0.05263157894736842,0.06842105263157895,0.27232923523431646,0.3771628984147348
131,0.05789473684210527,0.06842105263157895,0.3314436322535369,0.4148593577309337
132,0.06315789473684211,0.06842105263157895,0.5096149918748375,0.5322532325932813
133,0.06842105263157894,0.06842105263157895,0.6102350111491586,0.6311939743368208
134,0.07368421052631578,0.06842105263157895,0.5557523497295203,0.693228449842744
135,0.07894736842105264,0.06842105263157895,0.4887118288729393,0.7062356424465912
136,0.08421052631578947,0.06842105263157895,0.37771879998705926,0.5476473448931748
137,0.08947368421052632,0.06842105263157895,0.266657787945527,0.3897565567884211
138,0.09473684210526316,0.06842105263157895,0.1550529106587767,0.23744584427297016
139,0.1,0.06842105263157895,0.04344803337202635,0.08513513175751929
140,0.0,0.06315789473684211,0.3906295758203675,0.420347242606671
141,0.005263157894736842,0.06315789473684211,0.2953722930983657,0.36562859884997284
142,0.010526315789473684,0.06315789473684211,0.20011501037636387,0.3109099550932748
143,0.015789473684210527,0.06315789473684211,0.20658127648124705,0.33385053890968436
144,0.021052631578947368,0.06315789473684211,0.2257629861894908,0.3664985261727323
145,0.02631578947368421,0.06315789473684211,0.2667013413472688,0.40076938656951006
146,0.031578947368421054,0.06315789473684211,0.31385588091919947,0.4355039250044963
147,0.03684210526315789,0.06315789473684211,0.3313331785797018,0.44934851238615015
148,0.042105263157894736,0.06315789473684211,0.33397185528449014,0.4527481242411378
149,0.04736842105263158,0.06315789473684211,0.3085397150529543,0.4271323268005453
150,0.05263157894736842,0.06315789473684211,0.2606509212723592,0.37830420192348857
151,0.05789473684210527,0.06315789473684211,0.2989642344516071,0.3925935262612791
152,0.06315789473684211,0.06315789473684211,0.44503018133065875,0.48577966211762863
153,0.06842105263157894,0.06315789473684211,0.5161383503604918,0.5576568054447312
154,0.07368421052631578,0.06315789473684211,0.4373309636918877,0.58691596371334
155,0.07894736842105264,0.06315789473684211,0.3598111211377631,0.5828800503729723
156,0.08421052631578947,0.06315789473684211,0.28679768298431735,0.4623113864011893
157,0.08947368421052632,0.06315789473684211,0.21408833405578812,0.3432870249085127
158,0.09473684210526316,0.06315789473684211,0.1438116989265917,0.23661708324868777
159,0.1,0.06315789473684211,0.07353506379739529,0.12994714158886284
160,0.0,0.05789473684210527,0.25279112565636386,0.33215951694770207
161,0.005263157894736842,0.05789473684210527,0.22798447074756945,0.32836248440589894
162,0.010526315789473684,0.05789473684210527,0.20317781583877503,0.32456545186409586
163,0.015789473684210527,0.05789473684210527,0.21595561508462918,0.3493480906063398
164,0.021052631578947368,0.05789473684210527,0.23343147109981435,0.3777031882590896
165,0.02631578947368421,0.05789473684210527,0.24451299793816225,0.3816875718551409
166,0.031578947368421054,0.05789473684210527,0.25376757358312796,0.3787088942921355
167,0.03684210526315789,0.05789473684210527,0.27455607141050103,0.41250535315557013
168,0.042105263157894736,0.05789473684210527,0.3011115303290777,0.4646893802322248
169,0.04736842105263158,0.05789473684210527,0.28664613082211443,0.4506690063227507
170,0.05263157894736842,0.05789473684210527,0.23936404457471913,0.38368511162437346
171,0.05789473684210527,0.05789473684210527,0.23346412635108119,0.3586447797055086
172,0.06315789473684211,0.05789473684210527,0.27929191815714,0.38603390126103415
173,0.06842105263157894,0.05789473684210527,0.30204534849763925,0.40648052694377135
174,0.07368421052631578,0.05789473684210527,0.27865005590701947,0.4130421608809319
175,0.07894736842105264,0.05789473684210527,0.2556509570766842,0.4093590820285903
176,0.08421052631578947,0.05789473684210527,0.23403853640734487,0.3698195084129917
177,0.08947368421052632,0.05789473684210527,0.21319645179559296,0.3341571488187596
178,0.09473684210526316,0.05789473684210527,0.19851705564454053,0.32951250139545823
179,0.1,0.05789473684210527,0.1838376594934881,0.32486785397215695
180,0.0,0.05263157894736843,0.3277063316206417,0.386765023829268
181,0.005263157894736842,0.05263157894736843,0.3211377346895019,0.4309432107010389
182,0.010526315789473684,0.05263157894736843,0.31456913775836215,0.47512139757280997
183,0.015789473684210527,0.05263157894736843,0.2951349140610422,0.445994394652994
184,0.021052631578947368,0.05263157894736843,0.27409248701794964,0.4077042430092295
185,0.02631578947368421,0.05263157894736843,0.24852619064554812,0.37380797727160836
186,0.031578947368421054,0.05263157894736843,0.2216673601790583,0.34116710750717116
187,0.03684210526315789,0.05263157894736843,0.2541733090846721,0.3897711085130178
188,0.042105263157894736,0.05263157894736843,0.31636164767633784,0.4789975449040064
189,0.04736842105263158,0.05263157894736843,0.3342810690552741,0.4908398292473864
190,0.05263157894736842,0.05263157894736843,0.31678535666402674,0.44077479195267943
191,0.05789473684210527,0.05263157894736843,0.32500619471355485,0.41923398596542405
192,0.06315789473684211,0.05263157894736843,0.36537272081405214,0.43334846911248337
193,0.06842105263157894,0.05263157894736843,0.3704568930419857,0.43032431629161927
194,0.07368421052631578,0.05263157894736843,0.3049763575247918,0.3930228915349086
195,0.07894736842105264,0.05263157894736843,0.2539248006864094,0.36774943237987595
196,0.08421052631578947,0.05263157894736843,0.25337466922386653,0.3845738528307159
197,0.08947368421052632,0.05263157894736843,0.2513568107432073,0.3994625272108464
198,0.09473684210526316,0.05263157894736843,0.23759713611761754,0.3988652330253009
199,0.1,0.05263157894736843,0.2238374614920277,0.3982679388397554
200,0.0,0.04736842105263159,0.5728244624875445,0.5556051167432615
201,0.005263157894736842,0.04736842105263159,0.5427238676656172,0.6454014095875499
202,0.010526315789473684,0.04736842105263159,0.5126232728436899,0.7351977024318384
203,0.015789473684210527,0.04736842105263159,0.43015818133587974,0.6075597005796468
204,0.021052631578947368,0.04736842105263159,0.3411475277423343,0.4527424118903953
205,0.02631578947368421,0.04736842105263159,0.273500612246128,0.3748901587927453
206,0.031578947368421054,0.04736842105263159,0.2119576219205901,0.31902791586412416
207,0.03684210526315789,0.04736842105263159,0.2629060226335408,0.3783239955408878
208,0.042105263157894736,0.04736842105263159,0.3701001188657358,0.4951992365203438
209,0.04736842105263158,0.04736842105263159,0.43753882525963317,0.5443179668939663
210,0.05263157894736842,0.04736842105263159,0.4731732197828924,0.539231488782922
211,0.05789473684210527,0.04736842105263159,0.542182004246428,0.5554535544778881
212,0.06315789473684211,0.04736842105263159,0.6529087761353088,0.5983112999303674
213,0.06842105263157894,0.04736842105263159,0.6648720747120914,0.5941841599185135
214,0.07368421052631578,0.04736842105263159,0.47930842666467666,0.4960872489779933
215,0.07894736842105264,0.04736842105263159,0.33414585043277784,0.43166883768769587
216,0.08421052631578947,0.04736842105263159,0.3303870255551834,0.48512517517317744
217,0.08947368421052632,0.04736842105263159,0.32075896265706927,0.5243161091884053
218,0.09473684210526316,0.04736842105263159,0.26417699559479696,0.44938381544160133
219,0.1,0.04736842105263159,0.2075950285325247,0.3744515216947973
220,0.0,0.042105263157894736,0.6232945363322769,0.6022167574114534
221,0.005263157894736842,0.042105263157894736,0.625097036901227,0.7214689244168856
222,0.010526315789473684,0.042105263157894736,0.6268995374701769,0.840721091422318
223,0.015789473684210527,0.042105263157894736,0.5056150207478955,0.6782960393603629
224,0.021052631578947368,0.042105263157894736,0.3689446268642103,0.48066133491498425
225,0.02631578947368421,0.042105263157894736,0.2815244924622136,0.3831991255400757
226,0.031578947368421054,0.042105263157894736,0.20817586076927083,0.3143576290424441
227,0.03684210526315789,0.042105263157894736,0.2808680226697713,0.3790286877201765
228,0.042105263157894736,0.042105263157894736,0.42658058136699345,0.510456023985591
229,0.04736842105263158,0.042105263157894736,0.49683535476259855,0.5650198299976638
230,0.05263157894736842,0.042105263157894736,0.5067238999169098,0.5580928118070634
231,0.05789473684210527,0.042105263157894736,0.5653383660508511,0.5729903880875538
232,0.06315789473684211,0.042105263157894736,0.6848602334093299,0.6151687074569081
233,0.06842105263157894,0.042105263157894736,0.7244269064936091,0.6246988889516161
234,0.07368421052631578,0.042105263157894736,0.6040831910294889,0.5689327946970314
235,0.07894736842105264,0.042105263157894736,0.4947419607103369,0.5317482653918387
236,0.08421052631578947,0.042105263157894736,0.4239094283985732,0.5595992134095172
237,0.08947368421052632,0.042105263157894736,0.352144521978484,0.5724188584369
238,0.09473684210526316,0.042105263157894736,0.27292062269178985,0.46498807954191296
239,0.1,0.042105263157894736,0.19369672340509578,0.35755730064692604
240,0.0,0.0368421052631579,0.4304545388992974,0.4960428327723941
241,0.005263157894736842,0.0368421052631579,0.5334540014612056,0.6245480841747535
242,0.010526315789473684,0.0368421052631579,0.6364534640231138,0.7530533355771127
243,0.015789473684210527,0.0368421052631579,0.5066138253313847,0.6354961692086585
244,0.021052631578947368,0.0368421052631579,0.34766929898295085,0.4871812006188523
245,0.02631578947368421,0.0368421052631579,0.26836019594768157,0.40054157382014793
246,0.031578947368421054,0.0368421052631579,0.21180407100188778,0.33152347324747256
247,0.03684210526315789,0.0368421052631579,0.3103666308152042,0.39492313633873855
248,0.042105263157894736,0.0368421052631579,0.4864885330080759,0.5245316812619755
249,0.04736842105263158,0.0368421052631579,0.501180350888822,0.5447513499227584
250,0.05263157894736842,0.0368421052631579,0.3867281013198676,0.4774599175735784
251,0.05789473684210527,0.0368421052631579,0.34597041819471286,0.442173803068722
252,0.06315789473684211,0.0368421052631579,0.39733094312430756,0.4468943358692704
253,0.06842105263157894,0.0368421052631579,0.4904063009143931,0.48853222474247965
254,0.07368421052631578,0.0368421052631579,0.666911324425461,0.6040048257610117
255,0.07894736842105264,0.0368421052631579,0.755806896651884,0.6770277210913851
256,0.08421052631578947,0.0368421052631579,0.5380693893820543,0.6014766465132053
257,0.08947368421052632,0.0368421052631579,0.3360093405593399,0.524583066774065
258,0.09473684210526316,0.0368421052631579,0.25936895931354964,0.43694944574723904
259,0.1,0.0368421052631579,0.1827285780677594,0.3493158247204131
260,0.0,0.03157894736842106,0.31485025163474456,0.43495707259316013
261,0.005263157894736842,0.03157894736842106,0.4784378058450578,0.5637435012450672
262,0.010526315789473684,0.03157894736842106,0.6420253600553709,0.6925299298969744
263,0.015789473684210527,0.03157894736842106,0.5012499231562958,0.5978925168810383
264,0.021052631578947368,0.03157894736842106,0.322429112368547,0.4753271236566218
265,0.02631578947368421,0.03157894736842106,0.26575031230167434,0.41425305290514164
266,0.031578947368421054,0.03157894736842106,0.24396922958362338,0.37074793143164325
267,0.03684210526315789,0.03157894736842106,0.33924622474573923,0.41985109177849833
268,0.042105263157894736,0.03157894736842106,0.4930522588479385,0.5152583930355301
269,0.04736842105263158,0.03157894736842106,0.4714580014496148,0.5102769656488216
270,0.05263157894736842,0.03157894736842106,0.3095435108508727,0.424984555347121
271,0.05789473684210527,0.03157894736842106,0.21686711100001452,0.3663851433569243
272,0.06315789473684211,0.03157894736842106,0.21073832458401173,0.3411519792561081
273,0.06842105263157894,0.03157894736842106,0.31865737194209126,0.3945291241792258
274,0.07368421052631578,0.03157894736842106,0.6546720868483368,0.6051268871502127
275,0.07894736842105264,0.03157894736842106,0.852612196574196,0.7395564723579174
276,0.08421052631578947,0.03157894736842106,0.5672911881687084,0.6073974353941382
277,0.08947368421052632,0.03157894736842106,0.30712139851335896,0.4831963279021561
278,0.09473684210526316,0.03157894736842106,0.2481613588591167,0.42265865618455273
279,0.1,0.03157894736842106,0.18920131920487443,0.3621209844669493
280,0.0,0.026315789473684216,0.3537173847070469,0.46404764133357834
281,0.005263157894736842,0.026315789473684216,0.4966752898766581,0.5751714329402745
282,0.010526315789473684,0.026315789473684216,0.6396331950462693,0.6862952245469707
283,0.015789473684210527,0.026315789473684216,0.4831606074640513,0.5706813002015876
284,0.021052631578947368,0.026315789473684216,0.28925920828785473,0.42672516136219435
285,0.02631578947368421,0.026315789473684216,0.2842492543927173,0.4207025935999785
286,0.031578947368421054,0.026315789473684216,0.33320828486359677,0.45408961757409894
287,0.03684210526315789,0.026315789473684216,0.3668877902464784,0.4628460608606535
288,0.042105263157894736,0.026315789473684216,0.39292753308536105,0.4592872138034253
289,0.04736842105263158,0.026315789473684216,0.3736009608795462,0.4473907729768223
290,0.05263157894736842,0.026315789473684216,0.31798133663797334,0.4288242571347193
291,0.05789473684210527,0.026315789473684216,0.26829308512819855,0.4006523342591963
292,0.06315789473684211,0.026315789473684216,0.22601904953317153,0.36047365259189845
293,0.06842105263157894,0.026315789473684216,0.2714517961836198,0.3848531509077385
294,0.07368421052631578,0.026315789473684216,0.49229810732501955,0.538349009189855
295,0.07894736842105264,0.026315789473684216,0.6208982244580347,0.6365838147584206
296,0.08421052631578947,0.026315789473684216,0.42663666256170724,0.5414049358295602
297,0.08947368421052632,0.026315789473684216,0.25272793521370424,0.4547076946121
298,0.09473684210526316,0.026315789473684216,0.2416418842522984,0.435863555085842
299,0.1,0.026315789473684216,0.23055583329089258,0.41701941555958394
300,0.0,0.021052631578947368,0.3913976476653448,0.5001287224646015
301,0.005263157894736842,0.021052631578947368,0.5119173813120368,0.5922569217418796
302,0.010526315789473684,0.021052631578947368,0.6324371149587288,0.6843851210191577
303,0.015789473684210527,0.021052631578947368,0.46413044112996876,0.5492393045851037
304,0.021052631578947368,0.021052631578947368,0.25972046636677704,0.38568423618713293
305,0.02631578947368421,0.021052631578947368,0.29248616937366356,0.4217461007538251
306,0.031578947368421054,0.021052631578947368,0.3930163517434294,0.5148413747389924
307,0.03684210526315789,0.021052631578947368,0.3892152232372141,0.5002733002171488
308,0.042105263157894736,0.021052631578947368,0.3332484392930083,0.43187355144179995
309,0.04736842105263158,0.021052631578947368,0.3144644149655085,0.4128260601306598
310,0.05263157894736842,0.021052631578947368,0.3254265983313735,0.4332603747908868
311,0.05789473684210527,0.021052631578947368,0.3123351699449759,0.43341511766603785
312,0.06315789473684211,0.021052631578947368,0.26917672686824995,0.4082203958098441
313,0.06842105263157894,0.021052631578947368,0.27599202695990743,0.41837620415878035
314,0.07368421052631578,0.021052631578947368,0.3827548133883323,0.4992330729179773
315,0.07894736842105264,0.021052631578947368,0.43939711920642754,0.5510336773447051
316,0.08421052631578947,0.021052631578947368,0.3206177428883709,0.5011373566077927
317,0.08947368421052632,0.021052631578947368,0.21716020909015818,0.45627197429838967
318,0.09473684210526316,0.021052631578947368,0.23627741545069747,0.45165409940906187
319,0.1,0.021052631578947368,0.25539462181123673,0.44703622451973407
320,0.0,0.01578947368421053,0.42492386522462733,0.5606765969627416
321,0.005263157894736842,0.01578947368421053,0.5166755986606402,0.629143860415877
322,0.010526315789473684,0.01578947368421053,0.6084273320966529,0.6976111238690123
323,0.015789473684210527,0.01578947368421053,0.44180729754945247,0.5479895826890036
324,0.021052631578947368,0.01578947368421053,0.24289079200435018,0.37110694092985186
325,0.02631578947368421,0.01578947368421053,0.2648059894692711,0.4038684905142058
326,0.031578947368421054,0.01578947368421053,0.3498159592227701,0.49652838048241843
327,0.03684210526315789,0.01578947368421053,0.392943192442938,0.5182134855338343
328,0.042105263157894736,0.01578947368421053,0.4151290573964407,0.5044111981268521
329,0.04736842105263158,0.01578947368421053,0.39084960034757754,0.47738652667492654
330,0.05263157894736842,0.01578947368421053,0.3293978856968219,0.43978394798704645
331,0.05789473684210527,0.01578947368421053,0.3305336421718302,0.4609124748388732
332,0.06315789473684211,0.01578947368421053,0.40990373755404336,0.5554548836153335
333,0.06842105263157894,0.01578947368421053,0.46164258060785124,0.6030958502386751
334,0.07368421052631578,0.01578947368421053,0.4581189190048484,0.5569339325557787
335,0.07894736842105264,0.01578947368421053,0.4336410479807577,0.5264623605812234
336,0.08421052631578947,0.01578947368421053,0.3358234439828601,0.5509069985858609
337,0.08947368421052632,0.01578947368421053,0.24748256308299174,0.5630214494018888
338,0.09473684210526316,0.01578947368421053,0.23495546696735697,0.47649440270903864
339,0.1,0.01578947368421053,0.2224283708517222,0.3899673560161885
340,0.0,0.010526315789473696,0.44004695727660714,0.5963534680508831
341,0.005263157894736842,0.010526315789473696,0.5030907955773236,0.6426309534889345
342,0.010526315789473684,0.010526315789473696,0.5661346338780401,0.688908438926986
343,0.015789473684210527,0.010526315789473696,0.409856454915827,0.5352164745989018
344,0.021052631578947368,0.010526315789473696,0.22616302379574754,0.3565283290500507
345,0.02631578947368421,0.010526315789473696,0.23791528645575244,0.38489452716164035
346,0.031578947368421054,0.010526315789473696,0.3055091759100671,0.4724191091762131
347,0.03684210526315789,0.010526315789473696,0.38831013203464404,0.528332138483326
348,0.042105263157894736,0.010526315789473696,0.4787146214943521,0.5684393914367094
349,0.04736842105263158,0.010526315789473696,0.4527315606164513,0.5386050953267718
350,0.05263157894736842,0.010526315789473696,0.3336384594684634,0.4528175599661776
351,0.05789473684210527,0.010526315789473696,0.3526552881245591,0.4932275373432707
352,0.06315789473684211,0.010526315789473696,0.5443095290357595,0.6913844056424726
353,0.06842105263157894,0.010526315789473696,0.638145370823822,0.7715370090403417
354,0.07368421052631578,0.010526315789473696,0.5363444143656079,0.6156810826355444
355,0.07894736842105264,0.010526315789473696,0.43909783210743214,0.5125596306759131
356,0.08421052631578947,0.010526315789473696,0.35779155954939107,0.5940088392743603
357,0.08947368421052632,0.010526315789473696,0.2808767848976323,0.6495685699571755
358,0.09473684210526316,0.010526315789473696,0.239093993496133,0.4980124773149342
359,0.1,0.010526315789473696,0.19731120209463365,0.3464563846726929
360,0.0,0.005263157894736848,0.3079450452701649,0.4330623118590345
361,0.005263157894736842,0.005263157894736848,0.34276182903864894,0.468919281754474
362,0.010526315789473684,0.005263157894736848,0.37757861280713284,0.5047762516499136
363,0.015789473684210527,0.005263157894736848,0.3008840198573288,0.4302562769567863
364,0.021052631578947368,0.005263157894736848,0.21025050481773877,0.3419391841900881
365,0.02631578947368421,0.005263157894736848,0.21734039856922388,0.3571497389055059
366,0.031578947368421054,0.005263157894736848,0.2523512662610162,0.4019396214729568
367,0.03684210526315789,0.005263157894736848,0.31678883471420644,0.47587853249526685
368,0.042105263157894736,0.005263157894736848,0.3959397535480957,0.5643919577450067
369,0.04736842105263158,0.005263157894736848,0.3985877199797615,0.5730884808392439
370,0.05263157894736842,0.005263157894736848,0.34003332448964874,0.5179314822090791
371,0.05789473684210527,0.005263157894736848,0.406162323884284,0.5640842425001631
372,0.06315789473684211,0.005263157894736848,0.6281455668848547,0.7368742014428079
373,0.06842105263157894,0.005263157894736848,0.7414660535840044,0.8097502696161845
374,0.07368421052631578,0.005263157894736848,0.6374610276803115,0.6827985562510235
375,0.07894736842105264,0.005263157894736848,0.5342574590528604,0.5840055956359729
